77.158.173.10,177455.596427828,3,8,#2a2d43
77.158.173.11,177456.595762206,32,5,#2d6a4f
77.158.173.8,177456.746586716,27,87,#2a2d43
89.85.254.88,177457.958383971,11,7,#28a745
77.158.173.9,177458.68884212,37,6,#343a40
86.194.75.4,177460.574471272,36,4,#28a745
77.158.173.13,177460.932446627,3,8,#f8f9fa
77.158.173.10,177462.030566326,0,8,#2a2d43
77.158.173.12,177462.234173446,24,10,#28a745
89.85.254.88,177463.096552934,11,12,#28a745
77.158.173.11,177464.051569863,32,4,#2d6a4f
77.158.173.8,177464.332537178,29,4,#f8f9fa
77.158.173.10,177467.675527611,6,8,#2a2d43
77.158.173.13,177468.207507198,0,8,#f8f9fa
86.194.75.4,177469.132298611,29,4,#28a745
89.85.254.88,177470.037123456,10,12,#28a745
77.158.173.15,177470.207118962,47,11,#800020
77.158.173.9,177471.009489061,34,3,#d4af37
77.158.173.8,177471.272759332,22,92,#2a2d43
77.158.173.11,177471.591924232,32,3,#2d6a4f
77.158.173.10,177473.651449439,3,8,#2a2d43
77.158.173.13,177473.839495812,22,34,#cc7722
86.194.75.4,177476.963346194,36,7,#28a745
77.158.173.8,177477.901752319,27,88,#2a2d43
77.158.173.9,177478.788066644,38,7,#f8f9fa
77.158.173.13,177479.306624293,22,29,#cc7722
77.158.173.11,177479.498119097,32,2,#2d6a4f
77.158.173.10,177479.647897196,0,8,#2a2d43
77.158.173.13,177484.453665042,22,28,#cc7722
86.194.75.4,177485.248331598,38,7,#28a745
77.158.173.11,177485.547216262,34,3,#28a745
77.158.173.9,177485.865899895,38,49,#f8f9fa
77.158.173.8,177487.53970225,27,89,#2a2d43
77.158.173.10,177489.528414265,0,11,#f4e1d2
89.85.254.88,177490.448348466,9,5,#28a745
77.158.173.9,177491.16393157,34,7,#f8f9fa
77.158.173.13,177491.498127911,22,27,#28a745
86.194.75.4,177493.059840369,37,6,#28a745
77.158.173.14,177493.277696457,29,48,#800020
77.158.173.10,177495.14960564,0,12,#f4e1d2
77.158.173.15,177496.113672409,53,23,#f8f9fa
77.158.173.11,177496.314236353,34,7,#2d6a4f
89.85.254.88,177496.512501694,10,5,#28a745
77.158.173.13,177497.267490501,22,25,#80ed99
77.158.173.8,177497.426133525,27,90,#2a2d43
77.158.173.9,177498.857454863,33,8,#f8f9fa
86.194.75.4,177499.473866376,30,7,#28a745
77.158.173.10,177500.757853601,0,13,#f4e1d2
89.85.254.88,177501.80187924,12,5,#28a745
77.158.173.12,177502.043628113,23,19,#7b3f00
77.158.173.11,177502.557873478,35,6,#2d6a4f
77.158.173.15,177503.550045384,52,24,#f8f9fa
77.158.173.13,177504.644384109,3,8,#f8f9fa
77.158.173.8,177506.465524105,26,91,#2a2d43
77.158.173.10,177506.622421591,6,11,#f4e1d2
89.85.254.88,177507.488667854,11,5,#28a745
77.158.173.9,177508.921867268,32,4,#f8f9fa
77.158.173.11,177509.364594347,35,5,#2d6a4f
77.158.173.13,177510.744653389,22,29,#80ed99
77.158.173.12,177510.878752808,23,17,#2d6a4f
77.158.173.10,177512.2134268,3,8,#2a2d43
77.158.173.9,177515.124153901,44,4,#800020
89.85.254.88,177515.816552864,28,4,#6f42c1
77.158.173.8,177516.679515492,25,92,#2a2d43
77.158.173.12,177516.957492686,23,18,#2d6a4f
77.158.173.11,177517.371250181,35,4,#2d6a4f
77.158.173.10,177517.518826634,1,11,#2a2d43
77.158.173.13,177517.638869969,22,34,#80ed99
89.85.254.88,177521.418503418,32,4,#6f42c1
77.158.173.8,177523.603516427,24,92,#2a2d43
77.158.173.13,177524.02036736,22,31,#80ed99
77.158.173.9,177524.248615424,43,2,#800020
77.158.173.11,177525.228468308,28,4,#28a745
77.158.173.12,177525.877311919,23,19,#28a745
77.158.173.10,177526.711329186,2,12,#2a2d43
89.85.254.88,177526.949528052,31,6,#6f42c1
77.158.173.8,177530.369896584,38,3,#343a40
77.158.173.9,177531.315938919,45,2,#800020
77.158.173.12,177531.993146771,23,20,#28a745
77.158.173.10,177532.253383808,33,8,#2d6a4f
89.85.254.88,177532.363238395,27,2,#6f42c1
77.158.173.11,177533.394704659,35,3,#2d6a4f
77.158.173.15,177533.863397146,43,34,#ff4d94
77.158.173.13,177534.831582435,22,30,#2d6a4f
77.158.173.12,177538.127280098,23,16,#80ed99
77.158.173.10,177538.344355346,3,12,#2a2d43
89.85.254.88,177538.49456621,22,5,#6f42c1
77.158.173.8,177538.903531902,23,92,#2a2d43
77.158.173.13,177540.022433002,3,8,#f8f9fa
77.158.173.15,177540.390542694,42,34,#ff4d94
77.158.173.9,177543.007672802,45,4,#800020
77.158.173.12,177543.26166803,22,19,#80ed99
77.158.173.10,177544.232986009,4,13,#2a2d43
89.85.254.88,177544.380170314,27,7,#6f42c1
77.158.173.11,177544.729828539,32,4,#2d6a4f
77.158.173.15,177545.892551762,24,26,#f8f9fa
77.158.173.8,177546.997682349,37,4,#343a40
77.158.173.13,177547.268236312,0,8,#f8f9fa
89.85.254.88,177550.048226484,36,0,#6f42c1
77.158.173.9,177550.579391547,43,4,#800020
77.158.173.10,177551.157880012,5,13,#2a2d43
77.158.173.12,177551.32437042,24,14,#28a745
77.158.173.15,177551.473675432,23,26,#f8f9fa
77.158.173.13,177553.724549076,6,8,#f8f9fa
77.158.173.11,177553.950971741,27,2,#28a745
77.158.173.8,177554.781511549,36,4,#343a40
89.85.254.88,177555.84780526,39,6,#6f42c1
77.158.173.15,177557.246820899,41,34,#ff4d94
77.158.173.10,177557.552925769,6,8,#2a2d43
77.158.173.11,177560.527949168,31,6,#28a745
77.158.173.9,177560.718892403,42,2,#800020
77.158.173.13,177560.869663696,2,12,#f8f9fa
89.85.254.88,177561.948989409,28,4,#6f42c1
77.158.173.8,177562.899777754,35,4,#343a40
77.158.173.10,177563.187747104,3,8,#2a2d43
77.158.173.13,177567.624672605,3,12,#f8f9fa
77.158.173.9,177568.14841554,41,1,#800020
77.158.173.15,177568.276657212,40,34,#ff4d94
89.85.254.88,177568.459091536,29,1,#6f42c1
77.158.173.10,177568.960958429,0,8,#2a2d43
77.158.173.11,177569.628184364,35,4,#2d6a4f
77.158.173.8,177570.720124705,34,4,#343a40
77.158.173.15,177574.347802847,39,34,#ff4d94
77.158.173.10,177574.746439543,2,12,#2a2d43
77.158.173.13,177574.992828747,1,11,#f8f9fa
77.158.173.9,177576.187798729,42,1,#800020
77.158.173.8,177578.328972779,33,4,#343a40
77.158.173.11,177578.473427998,27,7,#2d6a4f
89.85.254.88,177580.378199415,33,88,#007bff
77.158.173.10,177580.502599805,1,11,#2a2d43
77.158.173.13,177582.516379241,6,8,#f8f9fa
77.158.173.9,177583.51128372,43,1,#800020
77.158.173.11,177586.52469885,35,2,#2d6a4f
77.158.173.8,177586.846844406,38,4,#343a40
77.158.173.10,177587.211606116,6,8,#2a2d43
77.158.173.15,177587.624144237,6,8,#343a40
89.85.254.88,177587.909489181,33,89,#007bff
77.158.173.13,177589.626892617,0,8,#f8f9fa
77.158.173.9,177591.803047481,25,88,#f8f9fa
77.158.173.10,177593.059962745,3,12,#2a2d43
77.158.173.15,177593.270448829,6,12,#f8f9fa
77.158.173.11,177594.561598379,34,1,#2d6a4f
77.158.173.8,177595.672210052,32,5,#343a40
89.85.254.88,177596.688196224,33,93,#800020
77.158.173.13,177596.98659339,3,8,#f8f9fa
77.158.173.10,177598.160341219,6,14,#2a2d43
77.158.173.15,177599.622689789,6,11,#f8f9fa
77.158.173.8,177601.084823903,22,88,#800020
89.85.254.88,177602.94020926,33,95,#800020
77.158.173.13,177603.622986703,6,8,#f8f9fa
77.158.173.10,177604.422309521,0,8,#2a2d43
77.158.173.11,177605.303232021,33,4,#28a745
77.158.173.15,177605.860721583,3,8,#343a40
77.158.173.9,177606.766725562,9,5,#f8f9fa
89.85.254.88,177608.298173494,33,94,#800020
77.158.173.8,177608.709979648,22,89,#800020
77.158.173.13,177610.264539926,0,8,#f8f9fa
77.158.173.10,177611.094919199,6,8,#2a2d43
77.158.173.15,177611.938362102,6,8,#343a40
77.158.173.11,177612.563078584,28,4,#28a745
77.158.173.9,177613.05762488,10,5,#f8f9fa
77.158.173.8,177614.48117105,30,7,#343a40
77.158.173.10,177616.656308059,0,8,#2a2d43
77.158.173.13,177617.994878403,3,8,#f8f9fa
77.158.173.9,177619.611344577,11,5,#f8f9fa
77.158.173.11,177620.967273058,29,1,#28a745
77.158.173.8,177622.306076243,49,52,#cc7722
77.158.173.15,177622.480433009,5,14,#343a40
77.158.173.10,177622.672615417,3,8,#2a2d43
77.158.173.13,177625.032165661,3,12,#f8f9fa
77.158.173.9,177625.92248316,12,5,#f8f9fa
77.158.173.8,177627.509494922,31,6,#343a40
89.85.254.88,177628.178462775,17,42,#800020
77.158.173.10,177628.407827791,3,13,#2a2d43
77.158.173.15,177628.540870672,4,14,#343a40
77.158.173.13,177631.666188438,3,13,#f8f9fa
77.158.173.9,177632.930513103,11,7,#f8f9fa
77.158.173.10,177633.578838346,6,13,#f4e1d2
89.85.254.88,177634.208166832,33,4,#2a2d43
77.158.173.15,177634.631487794,3,14,#343a40
77.158.173.8,177635.186364885,49,51,#cc7722
77.158.173.9,177638.422090424,9,12,#f8f9fa
77.158.173.13,177638.960049944,3,8,#f8f9fa
77.158.173.8,177640.88563851,22,88,#ff5a5f
77.158.173.10,177641.500198491,3,13,#343a40
77.158.173.15,177641.670652132,2,14,#343a40
37.169.10.122,177643.469130363,1,52,#ff5a5f
77.158.173.9,177644.343531377,11,12,#f8f9fa
89.85.254.88,177644.55768174,10,7,#28a745
77.158.173.13,177645.43960675,6,8,#f8f9fa
77.158.173.8,177646.07963019,49,50,#cc7722
77.158.173.15,177647.564493424,1,14,#343a40
77.158.173.10,177647.925580695,6,8,#343a40
89.85.254.88,177649.997913761,9,5,#28a745
77.158.173.9,177650.493349753,12,12,#f8f9fa
77.158.173.13,177650.839340771,23,23,#2d6a4f
77.158.173.8,177652.370937818,32,8,#f8f9fa
77.158.173.15,177653.730272646,0,14,#343a40
77.158.173.10,177653.959182529,3,8,#343a40
37.169.10.122,177654.343901118,24,46,#ff5a5f
89.85.254.88,177656.057843226,12,5,#28a745
77.158.173.13,177656.292254793,23,28,#2d6a4f
37.169.10.122,177659.691482219,25,46,#ff5a5f
77.158.173.15,177659.839203,6,17,#343a40
77.158.173.8,177660.37863321,31,8,#f8f9fa
77.158.173.10,177660.661883558,3,12,#343a40
77.158.173.9,177660.938411388,22,89,#ff6b6b
89.85.254.88,177661.339260745,11,12,#28a745
77.158.173.13,177661.826899226,23,29,#28a745
37.169.10.122,177665.098813752,5,52,#ff5a5f
77.158.173.15,177666.580571867,6,18,#343a40
77.158.173.10,177667.563696724,4,12,#343a40
77.158.173.9,177667.695261913,11,12,#f8f9fa
89.85.254.88,177668.010807886,9,12,#28a745
77.158.173.8,177668.3685664,32,7,#f8f9fa
77.158.173.13,177671.289925152,3,8,#f8f9fa
77.158.173.15,177672.203601069,0,17,#343a40
77.158.173.9,177672.80918373,3,16,#f8f9fa
89.85.254.88,177673.398548949,12,12,#28a745
77.158.173.10,177673.541898162,3,13,#f4e1d2
77.158.173.8,177674.679552792,23,90,#ff5a5f
77.158.173.13,177678.348232316,0,8,#f8f9fa
77.158.173.15,177678.49618766,0,18,#343a40
77.158.173.10,177679.21703965,3,8,#2a2d43
89.85.254.88,177679.696420116,11,12,#28a745
77.158.173.9,177680.271337313,3,20,#f8f9fa
77.158.173.8,177680.763214624,48,49,#cc7722
77.158.173.15,177684.694848743,6,20,#f8f9fa
89.85.254.88,177684.888324551,11,5,#28a745
77.158.173.13,177685.627837481,6,8,#f8f9fa
77.158.173.10,177685.885320566,0,8,#2a2d43
77.158.173.9,177686.255690967,11,5,#f8f9fa
77.158.173.8,177686.501994237,48,48,#cc7722
77.158.173.15,177690.572615697,5,20,#f8f9fa
77.158.173.10,177691.703192683,6,8,#2a2d43
77.158.173.13,177692.217903127,3,8,#f8f9fa
89.85.254.88,177692.349188222,10,5,#28a745
77.158.173.9,177692.877180842,2,16,#f8f9fa
77.158.173.8,177693.009265741,23,87,#ff5a5f
77.158.173.15,177696.946952311,4,21,#f8f9fa
77.158.173.10,177697.501353056,3,8,#2a2d43
77.158.173.13,177698.499303391,0,8,#f8f9fa
77.158.173.8,177699.917906972,22,87,#ff5a5f
77.158.173.15,177702.922936234,4,20,#f8f9fa
77.158.173.10,177703.680728482,0,8,#2a2d43
89.85.254.88,177704.606592362,25,46,#800020
77.158.173.13,177704.823497181,6,8,#f8f9fa
77.158.173.8,177708.057628525,22,90,#ff5a5f
77.158.173.9,177708.2472189,23,87,#ff6b6b
77.158.173.15,177709.112914172,3,17,#f8f9fa
77.158.173.10,177709.251031247,6,8,#2a2d43
77.158.173.13,177711.747951147,3,8,#f8f9fa
89.85.254.88,177712.338122968,24,46,#2a2d43
77.158.173.10,177715.05730102,3,8,#2a2d43
77.158.173.12,177715.178127887,6,2,#f8f9fa
77.158.173.15,177715.338138721,3,19,#f8f9fa
77.158.173.8,177715.529371043,23,91,#ff5a5f
89.85.254.88,177717.998901681,28,48,#2a2d43
77.158.173.15,177721.538298819,3,18,#f8f9fa
77.158.173.10,177721.718182303,3,16,#2a2d43
77.158.173.8,177722.531412256,23,86,#ff5a5f
77.158.173.12,177723.179231972,6,3,#f8f9fa
89.85.254.88,177723.3562684,27,48,#2a2d43
77.158.173.10,177727.196515753,6,3,#2a2d43
77.158.173.15,177727.979810702,6,20,#343a40
77.158.173.12,177728.887458156,6,4,#f8f9fa
89.85.254.88,177729.091203995,28,47,#2a2d43
77.158.173.10,177732.318410457,31,8,#2d6a4f
77.158.173.15,177734.129797399,3,21,#343a40
77.158.173.12,177734.532957031,5,4,#f8f9fa
77.158.173.8,177734.845610175,22,91,#ff5a5f
77.158.173.10,177738.412264138,6,2,#2a2d43
77.158.173.9,177738.843962444,34,7,#f8f9fa
77.158.173.12,177740.17332061,4,4,#f8f9fa
77.158.173.15,177740.342709857,3,22,#343a40
77.158.173.8,177742.969707704,22,86,#ff5a5f
77.158.173.10,177743.919402297,6,4,#2a2d43
77.158.173.9,177745.414260877,36,6,#f8f9fa
77.158.173.12,177745.706958683,6,2,#f8f9fa
77.158.173.15,177746.380214696,3,20,#343a40
77.158.173.10,177749.03150661,2,16,#343a40
77.158.173.8,177749.192235422,35,6,#f8f9fa
77.158.173.13,177750.661442545,3,8,#f8f9fa
77.158.173.12,177751.888588517,6,3,#f8f9fa
77.158.173.10,177754.156070434,6,2,#2a2d43
77.158.173.9,177754.581206777,36,8,#f8f9fa
77.158.173.15,177754.938127627,5,20,#343a40
77.158.173.12,177757.075994195,24,13,#28a745
77.158.173.8,177757.428540078,21,87,#ff5a5f
77.158.173.13,177758.572382066,6,8,#f8f9fa
77.158.173.15,177760.971578837,4,20,#343a40
77.158.173.10,177762.163941665,4,4,#2a2d43
77.158.173.9,177762.735186666,33,8,#f8f9fa
77.158.173.12,177762.943897921,6,2,#f8f9fa
77.158.173.13,177765.667254157,0,8,#f8f9fa
77.158.173.8,177766.009228905,21,90,#ff5a5f
77.158.173.15,177766.75404057,52,53,#7b3f00
77.158.173.10,177767.330243232,6,3,#2a2d43
77.158.173.9,177768.979344493,3,2,#f8f9fa
77.158.173.13,177772.792114066,4,4,#f8f9fa
77.158.173.15,177773.570768788,0,24,#f8f9fa
77.158.173.10,177773.920522295,6,2,#2a2d43
77.158.173.8,177774.128714504,21,88,#ff5a5f
77.158.173.10,177779.710872474,5,4,#2a2d43
77.158.173.13,177779.878537496,6,3,#f8f9fa
77.158.173.15,177780.077173085,3,24,#f8f9fa
77.158.173.8,177782.114060205,21,89,#ff5a5f
77.158.173.9,177784.044780136,3,3,#f8f9fa
77.158.173.10,177785.571846257,3,2,#2a2d43
77.158.173.15,177786.046584359,6,24,#f8f9fa
77.158.173.13,177788.617164355,5,4,#f8f9fa
77.158.173.10,177791.386745881,3,3,#2a2d43
77.158.173.15,177792.179258407,4,25,#343a40
77.158.173.8,177794.661053794,23,88,#f8f9fa
77.158.173.13,177796.220550422,6,4,#f8f9fa
77.158.173.10,177796.857435404,4,3,#343a40
77.158.173.9,177798.055684492,38,6,#f8f9fa
77.158.173.15,177798.274420845,5,25,#343a40
77.158.173.8,177799.983697098,24,88,#f8f9fa
77.158.173.13,177802.643193659,4,3,#f8f9fa
77.158.173.10,177802.897445912,5,4,#2a2d43
77.158.173.9,177803.380419966,0,7,#f8f9fa
77.158.173.15,177804.437875168,1,25,#343a40
77.158.173.8,177805.936641872,24,91,#f8f9fa
86.194.75.4,177806.741150379,35,6,#28a745
77.158.173.10,177808.708652467,6,4,#2a2d43
77.158.173.13,177809.116538932,6,2,#f8f9fa
77.158.173.15,177810.560286156,2,25,#343a40
77.158.173.8,177812.696703069,24,90,#f8f9fa
77.158.173.10,177814.398442922,0,7,#2a2d43
86.194.75.4,177814.896978459,33,4,#28a745
77.158.173.15,177815.675943885,3,26,#343a40
77.158.173.11,177816.390789965,10,5,#f8f9fa
77.158.173.13,177816.529515641,5,4,#f8f9fa
77.158.173.8,177818.685502745,25,86,#f8f9fa
77.158.173.10,177820.019823846,4,4,#2a2d43
77.158.173.15,177822.817260524,53,53,#cc7722
86.194.75.4,177823.968272593,36,6,#28a745
77.158.173.11,177825.202657657,9,5,#f8f9fa
77.158.173.8,177825.414466751,25,87,#f8f9fa
77.158.173.10,177825.908546368,5,4,#2a2d43
77.158.173.9,177826.02864409,6,2,#343a40
77.158.173.10,177831.672700755,0,8,#2a2d43
86.194.75.4,177831.880058179,32,7,#28a745
77.158.173.15,177832.488254662,3,8,#343a40
77.158.173.8,177833.25331234,25,89,#f8f9fa
77.158.173.11,177833.371278501,10,7,#f8f9fa
77.158.173.9,177834.239679296,35,6,#f8f9fa
77.158.173.15,177837.867827822,52,54,#d4af37
77.158.173.10,177838.34633575,6,3,#2a2d43
86.194.75.4,177840.058912246,35,6,#28a745
77.158.173.9,177840.214519095,6,8,#343a40
77.158.173.11,177840.864678869,12,5,#f8f9fa
77.158.173.13,177844.03905602,23,32,#28a745
77.158.173.10,177844.152703152,6,8,#2a2d43
77.158.173.15,177845.171591919,6,8,#343a40
77.158.173.11,177848.460529451,11,12,#f8f9fa
86.194.75.4,177849.283198585,34,7,#28a745
77.158.173.13,177849.507362925,23,31,#2d6a4f
77.158.173.8,177849.776228817,31,8,#ff5a5f
77.158.173.15,177852.211744301,6,26,#f8f9fa
77.158.173.13,177854.656453182,23,33,#2d6a4f
77.158.173.11,177855.643470001,10,12,#f8f9fa
77.158.173.8,177857.068931282,36,5,#f8f9fa
77.158.173.15,177857.375589141,50,56,#d4af37
77.158.173.9,177860.483394774,37,6,#f8f9fa
77.158.173.13,177861.041829059,23,35,#2d6a4f
77.158.173.15,177862.503886687,6,26,#ffd166
86.194.75.4,177862.99910923,36,5,#28a745
77.158.173.10,177863.775296469,3,26,#f8f9fa
77.158.173.8,177864.129372559,23,88,#f4e1d2
77.158.173.14,177866.823488491,3,8,#f8f9fa
77.158.173.13,177866.952889189,22,33,#80ed99
77.158.173.9,177867.091364566,37,7,#f8f9fa
77.158.173.15,177867.761852899,0,27,#f8f9fa
86.194.75.4,177869.672873027,37,6,#28a745
77.158.173.8,177869.912477722,34,6,#f8f9fa
77.158.173.13,177872.767091914,23,34,#80ed99
77.158.173.15,177872.972112675,51,55,#cc7722
77.158.173.10,177873.336307071,3,4,#f8f9fa
77.158.173.14,177876.588189904,6,8,#f8f9fa
77.158.173.8,177876.757357286,24,90,#f4e1d2
77.158.173.10,177880.136386115,3,8,#2a2d43
77.158.173.13,177880.516533064,23,30,#28a745
77.158.173.15,177882.236806531,3,25,#f8f9fa
77.158.173.10,177886.449827121,6,8,#2a2d43
77.158.173.14,177886.648995306,0,8,#f8f9fa
77.158.173.15,177888.349475554,51,54,#7b3f00
77.158.173.10,177893.002157552,0,8,#2a2d43
77.158.173.15,177893.650703243,50,55,#7b3f00
77.158.173.9,177893.953823215,36,7,#f8f9fa
77.158.173.8,177895.720673309,32,7,#f8f9fa
77.158.173.14,177896.085784042,3,8,#f8f9fa
77.158.173.10,177898.747336066,3,4,#2a2d43
77.158.173.15,177901.062235588,0,25,#f8f9fa
77.158.173.8,177903.728602396,38,7,#f8f9fa
77.158.173.10,177904.59710859,3,8,#2a2d43
77.158.173.14,177905.649663512,6,8,#f8f9fa
77.158.173.9,177907.198272701,37,6,#f8f9fa
77.158.173.15,177908.270116927,1,25,#f8f9fa
77.158.173.10,177911.30999356,6,8,#2a2d43
77.158.173.8,177911.795664889,35,5,#f8f9fa
77.158.173.15,177914.033693253,49,56,#7b3f00
77.158.173.14,177914.85164905,0,8,#f8f9fa
77.158.173.9,177915.802907964,34,7,#f8f9fa
77.158.173.8,177918.029689239,32,6,#f8f9fa
77.158.173.10,177918.145241931,0,8,#2a2d43
77.158.173.13,177918.584621989,24,18,#1e90ff
77.158.173.15,177919.513453899,33,4,#2a2d43
77.158.173.14,177924.636763876,3,8,#f8f9fa
77.158.173.15,177924.745579866,47,58,#7b3f00
77.158.173.13,177925.171666736,25,18,#1e90ff
77.158.173.8,177925.464949814,34,8,#f8f9fa
77.158.173.10,177926.114355916,3,8,#2a2d43
77.158.173.13,177932.234416989,24,17,#1e90ff
77.158.173.8,177933.068801507,37,8,#f8f9fa
77.158.173.10,177933.780470816,5,10,#2a2d43
77.158.173.15,177934.997743237,45,60,#7b3f00
77.158.173.12,177935.14735445,24,11,#2d6a4f
77.158.173.14,177935.26327132,4,8,#343a40
77.158.173.9,177935.721507634,35,12,#f8f9fa
77.158.173.13,177939.468041247,25,17,#1e90ff
77.158.173.12,177941.104567086,24,12,#2d6a4f
77.158.173.15,177941.29439831,44,61,#7b3f00
77.158.173.8,177941.369953191,36,5,#f8f9fa
77.158.173.10,177941.563484487,2,25,#f8f9fa
77.158.173.9,177943.004631254,35,11,#f8f9fa
77.158.173.14,177944.986459277,5,8,#343a40
77.158.173.13,177947.21649808,26,19,#1e90ff
77.158.173.8,177947.389863963,24,86,#264653
77.158.173.15,177947.615611999,5,13,#f8f9fa
77.158.173.10,177947.76651267,4,8,#f8f9fa
77.158.173.9,177952.132739673,36,5,#28a745
77.158.173.15,177952.765737322,49,57,#cc7722
77.158.173.13,177953.052796359,26,18,#1e90ff
77.158.173.8,177953.66493438,24,87,#264653
77.158.173.10,177953.923505712,5,8,#f8f9fa
77.158.173.14,177954.766441232,1,8,#343a40
77.158.173.9,177957.281157966,35,5,#28a745
77.158.173.15,177957.943155789,36,7,#343a40
77.158.173.8,177959.821860396,24,90,#264653
77.158.173.10,177959.955182848,1,8,#f8f9fa
77.158.173.13,177960.682033662,26,17,#00b4d8
77.158.173.9,177962.41268892,37,6,#28a745
77.158.173.14,177964.021461479,2,8,#343a40
77.158.173.8,177964.931659668,24,91,#264653
77.158.173.15,177965.090355686,4,12,#f8f9fa
77.158.173.9,177967.696959401,38,6,#28a745
77.158.173.13,177968.749388177,27,18,#00b4d8
77.158.173.15,177970.385611897,38,5,#343a40
77.158.173.10,177970.576084642,5,13,#2a2d43
77.158.173.8,177971.629360393,37,6,#343a40
